id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0159;Saggio 1;Non Impostata;;3;5;0
0002;Saggio 1;Non Impostata;;3;2;0
0160;Saggio 1;Non Impostata;;3;5;0
0309;Saggio 1;Non Impostata;;3;5;0
0281;Saggio 1;Non Impostata;;4;4;0
0077;Saggio 1;Non Impostata;;3;5;0
0282;Saggio 1;Non Impostata;;3;5;0
0078;Saggio 1;Non Impostata;;3;4;0
0003;Saggio 1;Non Impostata;;3;5;0
0188;Saggio 1;Top;5;5;4;75
0384;Saggio 1;Top;5;4;3;38
0385;Saggio 1;Top;5;4;2;31
0209;Saggio 1;Top;5;5;1;30
0382;Saggio 1;Top;5;5;5;29
0333;Saggio 1;Top;5;5;3;28
0454;Saggio 1;Top;5;5;4;27
0186;Saggio 1;Top;5;5;4;26
0187;Saggio 1;Top;5;4;3;25
0332;Saggio 1;Semi-Top;4;4;2;22
0189;Saggio 1;Semi-Top;4;4;5;21
0211;Saggio 1;Semi-Top;4;5;3;21
0286;Saggio 1;Semi-Top;4;5;4;20
0191;Saggio 1;Semi-Top;4;4;2;19
0335;Saggio 1;Semi-Top;4;5;2;19
0079;Saggio 1;Semi-Top;4;4;4;18
0383;Saggio 1;Semi-Top;4;4;4;18
0081;Saggio 1;Semi-Top;4;4;3;18
0163;Saggio 1;Semi-Top;4;4;3;17
0007;Saggio 1;Semi-Top;4;4;3;16
0109;Saggio 1;Semi-Top;4;4;5;15
0005;Saggio 1;Semi-Top;4;4;1;15
0360;Saggio 1;Semi-Top;4;4;4;14
0285;Saggio 1;Terza;3;4;3;12
0164;Saggio 1;Terza;3;4;4;12
0283;Saggio 1;Terza;3;4;5;11
0080;Saggio 1;Terza;3;4;4;11
0028;Saggio 1;Terza;3;4;3;11
0456;Saggio 1;Terza;3;4;3;11
0212;Saggio 1;Terza;3;4;4;10
0210;Saggio 1;Terza;3;3;4;9
0004;Saggio 1;Terza;3;4;3;8
0162;Saggio 1;Terza;3;4;2;8
0108;Saggio 1;Terza;3;4;2;7
0284;Saggio 1;Terza;3;4;3;7
0387;Saggio 1;Terza;3;4;3;7
0214;Saggio 1;Terza;3;4;4;7
0161;Saggio 1;Terza;3;3;5;7
0485;Saggio 1;Terza;3;4;4;6
0110;Saggio 1;Terza;3;3;5;6
0085;Saggio 1;Terza;3;4;3;6
0359;Saggio 1;Quarta;2;4;4;5
0483;Saggio 1;Quarta;2;4;3;5
0312;Saggio 1;Quarta;2;3;3;5
0236;Saggio 1;Quarta;2;3;3;4
0432;Saggio 1;Quarta;2;4;2;4
0455;Saggio 1;Quarta;2;4;4;4
0052;Saggio 1;Quarta;2;4;3;4
0310;Saggio 1;Quarta;2;4;3;3
0053;Saggio 1;Quarta;2;3;4;3
0031;Saggio 1;Quarta;2;3;3;3
0430;Saggio 1;Quarta;2;4;4;2
0265;Saggio 1;Quarta;2;4;2;2
0006;Saggio 1;Quarta;2;3;3;2
0262;Saggio 1;Quarta;2;4;5;2
0261;Saggio 1;Quarta;2;4;3;1
0405;Saggio 1;Quarta;2;4;4;1
0458;Saggio 1;Quarta;2;3;3;1
0237;Saggio 1;Quarta;2;4;3;1
0133;Saggio 1;Quarta;2;3;3;1
0238;Saggio 1;Quarta;2;3;1;1
0192;Saggio 1;Scomm.;2;4;1;7
0190;Saggio 1;Scomm.;2;4;3;6
0083;Saggio 1;Scomm.;2;4;3;6
0388;Saggio 1;Scomm.;2;3;3;6
0112;Saggio 1;Scomm.;2;3;2;4
0389;Saggio 1;Scomm.;2;4;2;4
0082;Saggio 1;Scomm.;2;3;5;3
0215;Saggio 1;Scomm.;2;3;3;3
0009;Saggio 1;Scomm.;2;3;3;2
0113;Saggio 1;Scomm.;2;3;3;2
0407;Saggio 1;Scomm.;2;4;2;2
0463;Saggio 1;Scomm.;2;3;5;1
0337;Saggio 1;Scomm.;2;4;1;1
0484;Saggio 1;Scomm.;2;3;1;1
0288;Saggio 1;Scomm.;2;2;3;1
0289;Saggio 1;Scomm.;2;2;4;1
0012;Saggio 1;Scomm.;2;4;2;1
0334;Saggio 1;Scomm.;2;3;5;1
0165;Saggio 1;Scomm.;2;3;3;1
0193;Saggio 1;Scomm.;2;4;3;1
0239;Saggio 1;Scomm.;2;4;4;1
0240;Saggio 1;Scomm.;2;4;3;1
0241;Saggio 1;Scomm.;2;3;2;1
0137;Saggio 1;Scomm.;2;3;2;1
0111;Saggio 1;Scomm.;2;3;5;1
0315;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0481;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0134;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0313;Saggio 1;"Titolare ""Scarso""";1;3;4;1
0140;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0431;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0314;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0409;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0029;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0036;Saggio 1;"Titolare ""Scarso""";1;2;4;1
0311;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0136;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0364;Saggio 1;"Titolare ""Scarso""";1;2;2;1
0054;Saggio 1;"Titolare ""Scarso""";1;2;3;1
0482;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0264;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0361;Saggio 1;"Titolare ""Scarso""";1;2;5;1
0263;Saggio 1;"Titolare ""Scarso""";1;3;4;1
0055;Saggio 1;"Titolare ""Scarso""";1;2;3;1
0008;Saggio 1;Outsider;2;3;2;1
0132;Saggio 1;Outsider;2;3;1;1
0457;Saggio 1;Outsider;2;3;4;1
0336;Saggio 1;Outsider;2;3;3;1
0435;Saggio 1;Outsider;2;3;3;1
0362;Saggio 1;Outsider;2;3;5;1
0216;Saggio 1;Outsider;2;3;1;1
0460;Saggio 1;Outsider;2;2;2;1
0242;Saggio 1;Outsider;2;3;5;1
0488;Saggio 1;Outsider;2;3;3;1
0213;Saggio 1;Outsider;2;4;3;1
0386;Saggio 1;Outsider;2;4;4;1
0010;Saggio 1;Outsider;2;3;2;1
0033;Saggio 1;Outsider;2;4;1;1
0057;Saggio 1;Outsider;2;3;4;1
0011;Saggio 1;Outsider;2;4;1;1
0243;Saggio 1;Outsider;2;3;2;1
0339;Saggio 1;Outsider;2;3;4;1
0166;Saggio 1;Outsider;2;4;3;1
0340;Saggio 1;Outsider;2;3;3;1
0410;Saggio 1;Outsider;2;3;5;1
0461;Saggio 1;Outsider;2;3;5;1
0487;Saggio 1;Outsider;2;3;3;1
0338;Saggio 1;Outsider;2;3;3;1
0462;Saggio 1;Outsider;2;3;2;1
0116;Saggio 1;Outsider;2;4;1;1
0245;Saggio 1;Outsider;2;3;2;1
0114;Saggio 1;Outsider;2;3;3;1
0115;Saggio 1;Outsider;2;3;4;1
0169;Saggio 1;Outsider;2;3;5;1
0084;Saggio 1;Outsider;2;3;5;1
0287;Saggio 1;Outsider;2;4;3;1
0365;Saggio 1;Outsider;2;4;2;1
0087;Saggio 1;Outsider;2;3;2;1
0030;Saggio 1;Outsider;2;3;3;1
0406;Saggio 1;Outsider;2;3;4;1
0459;Saggio 1;Outsider;2;4;1;1
0390;Saggio 1;Outsider;2;4;5;1
0135;Saggio 1;Outsider;2;3;5;0
0434;Saggio 1;Outsider;2;3;1;0
0316;Saggio 1;Outsider;2;3;4;0
0168;Saggio 1;Outsider;2;3;5;0
0408;Saggio 1;Non Impostata;;2;2;1
0363;Saggio 1;Non Impostata;;3;5;1
0034;Saggio 1;Non Impostata;;2;2;1
0035;Saggio 1;Non Impostata;;3;2;1
0088;Saggio 1;Non Impostata;;3;1;1
0267;Saggio 1;Non Impostata;;3;3;1
0167;Saggio 1;Non Impostata;;2;3;1
0244;Saggio 1;Non Impostata;;3;2;1
0411;Saggio 1;Non Impostata;;3;1;1
0217;Saggio 1;Non Impostata;;3;1;1
0490;Saggio 1;Non Impostata;;3;3;1
0491;Saggio 1;Non Impostata;;2;2;1
0032;Saggio 1;Non Impostata;;3;5;0
0139;Saggio 1;Non Impostata;;3;4;0
0317;Saggio 1;Non Impostata;;3;4;0
0464;Saggio 1;Non Impostata;;3;5;0
0059;Saggio 1;Non Impostata;;3;1;0
0290;Saggio 1;Non Impostata;;3;5;0
0489;Saggio 1;Non Impostata;;3;5;0
0486;Saggio 1;Non Impostata;;3;3;0
0058;Saggio 1;Non Impostata;;3;5;0
0266;Saggio 1;Non Impostata;;2;5;0
0090;Saggio 1;Top;5;5;5;82
0195;Saggio 1;Top;5;5;2;76
0342;Saggio 1;Top;5;5;4;67
0037;Saggio 1;Top;5;4;3;66
0292;Saggio 1;Top;5;4;2;56
0293;Saggio 1;Semi-Top;4;5;3;42
0220;Saggio 1;Semi-Top;4;3;5;41
0091;Saggio 1;Semi-Top;4;5;5;40
0196;Saggio 1;Semi-Top;4;5;3;39
0089;Saggio 1;Semi-Top;4;5;5;38
0343;Saggio 1;Semi-Top;4;4;1;37
0117;Saggio 1;Semi-Top;4;5;3;36
0247;Saggio 1;Semi-Top;4;3;2;36
0222;Saggio 1;Semi-Top;4;5;2;35
0194;Saggio 1;Semi-Top;4;5;4;32
0467;Saggio 1;Semi-Top;4;4;1;31
0197;Saggio 1;Semi-Top;4;4;3;30
0219;Saggio 1;Semi-Top;4;5;3;29
0119;Saggio 1;Semi-Top;4;4;5;28
0436;Saggio 1;Semi-Top;4;4;3;28
0039;Saggio 1;Semi-Top;4;5;4;27
0096;Saggio 1;Semi-Top;4;4;4;24
0465;Saggio 1;Semi-Top;4;4;4;22
0345;Saggio 1;Semi-Top;4;4;2;21
0251;Saggio 1;Semi-Top;4;3;3;20
0120;Saggio 1;Terza;3;4;3;19
0252;Saggio 1;Terza;3;3;3;19
0013;Saggio 1;Terza;3;5;3;18
0392;Saggio 1;Terza;3;5;3;17
0143;Saggio 1;Terza;3;4;5;16
0246;Saggio 1;Terza;3;4;4;16
0017;Saggio 1;Terza;3;3;5;15
0294;Saggio 1;Terza;3;4;3;14
0291;Saggio 1;Terza;3;5;3;13
0040;Saggio 1;Terza;3;4;3;12
0174;Saggio 1;Terza;3;4;1;11
0366;Saggio 1;Terza;3;4;2;10
0439;Saggio 1;Quarta;2;3;5;8
0061;Saggio 1;Quarta;2;4;2;7
0221;Saggio 1;Quarta;2;4;4;6
0015;Saggio 1;Quarta;2;4;3;5
0092;Saggio 1;Quarta;2;4;4;4
0492;Saggio 1;Quarta;2;3;3;3
0322;Saggio 1;Quarta;2;4;3;3
0062;Saggio 1;Quarta;2;3;5;3
0493;Saggio 1;Quarta;2;3;3;2
0437;Saggio 1;Quarta;2;4;5;2
0144;Saggio 1;Quarta;2;3;4;2
0417;Saggio 1;Quarta;2;3;3;1
0391;Saggio 1;Quarta;2;4;4;1
0118;Saggio 1;Quarta;2;4;3;1
0065;Saggio 1;Quarta;2;4;1;1
0438;Saggio 1;Quarta;2;4;1;1
0276;Saggio 1;Quarta;2;3;5;1
0218;Saggio 1;Quarta;2;5;4;1
0121;Saggio 1;Quarta;2;4;3;1
0295;Saggio 1;Scomm.;2;3;3;16
0094;Saggio 1;Scomm.;2;4;5;10
0344;Saggio 1;Scomm.;2;4;3;8
0016;Saggio 1;Scomm.;2;3;5;7
0346;Saggio 1;Scomm.;2;5;1;7
0018;Saggio 1;Scomm.;2;4;3;6
0301;Saggio 1;Scomm.;2;4;2;5
0395;Saggio 1;Scomm.;2;4;5;5
0414;Saggio 1;Scomm.;2;4;3;4
0249;Saggio 1;Scomm.;2;3;3;4
0413;Saggio 1;Scomm.;2;4;2;4
0416;Saggio 1;Scomm.;2;4;2;3
0153;Saggio 1;Scomm.;2;3;5;2
0044;Saggio 1;Scomm.;2;3;3;2
0200;Saggio 1;Scomm.;2;4;5;2
0269;Saggio 1;Scomm.;2;4;2;1
0041;Saggio 1;Scomm.;2;4;2;1
0368;Saggio 1;Scomm.;2;3;5;1
0223;Saggio 1;Scomm.;2;3;3;1
0098;Saggio 1;Scomm.;2;3;3;1
0271;Saggio 1;Scomm.;2;3;3;1
0297;Saggio 1;Scomm.;2;4;2;1
0421;Saggio 1;Scomm.;2;4;1;1
0122;Saggio 1;Scomm.;2;3;4;1
0445;Saggio 1;Scomm.;2;3;2;1
0441;Saggio 1;Scomm.;2;4;3;1
0123;Saggio 1;Scomm.;2;3;5;1
0495;Saggio 1;Scomm.;2;3;4;1
0318;Saggio 1;Scomm.;2;4;2;1
0201;Saggio 1;Scomm.;2;3;5;1
0469;Saggio 1;Scomm.;2;3;3;1
0147;Saggio 1;Scomm.;2;4;5;1
0226;Saggio 1;Scomm.;2;4;2;1
0060;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0320;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0268;Saggio 1;"Titolare ""Scarso""";1;4;4;1
0175;Saggio 1;"Titolare ""Scarso""";1;3;4;1
0042;Saggio 1;"Titolare ""Scarso""";1;4;3;1
0171;Saggio 1;"Titolare ""Scarso""";1;4;4;1
0440;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0146;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0466;Saggio 1;"Titolare ""Scarso""";1;4;4;1
0367;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0341;Saggio 1;"Titolare ""Scarso""";1;4;3;1
0272;Saggio 1;"Titolare ""Scarso""";1;2;4;1
0412;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0270;Saggio 1;"Titolare ""Scarso""";1;3;5;1
0468;Saggio 1;"Titolare ""Scarso""";1;4;3;1
0038;Saggio 1;"Titolare ""Scarso""";1;3;2;1
0172;Saggio 1;"Titolare ""Scarso""";1;3;4;1
0063;Saggio 1;"Titolare ""Scarso""";1;3;3;1
0442;Saggio 1;Outsider;2;3;2;1
0097;Saggio 1;Outsider;2;4;2;1
0371;Saggio 1;Outsider;2;3;3;1
0443;Saggio 1;Outsider;2;4;2;1
0254;Saggio 1;Outsider;2;4;5;1
0124;Saggio 1;Outsider;2;3;3;1
0093;Saggio 1;Outsider;2;4;4;1
0248;Saggio 1;Outsider;2;4;2;1
0470;Saggio 1;Outsider;2;3;3;1
0152;Saggio 1;Outsider;2;3;5;1
0319;Saggio 1;Outsider;2;3;3;1
0321;Saggio 1;Outsider;2;3;5;1
0494;Saggio 1;Outsider;2;3;5;1
0064;Saggio 1;Outsider;2;3;3;1
0250;Saggio 1;Outsider;2;3;3;1
0014;Saggio 1;Outsider;2;4;4;1
0418;Saggio 1;Outsider;2;3;4;1
0393;Saggio 1;Outsider;2;3;3;1
0145;Saggio 1;Outsider;2;3;3;1
0296;Saggio 1;Outsider;2;3;5;1
0347;Saggio 1;Outsider;2;4;1;1
0323;Saggio 1;Outsider;2;3;3;1
0148;Saggio 1;Outsider;2;3;2;1
0348;Saggio 1;Outsider;2;4;3;1
0149;Saggio 1;Outsider;2;3;4;1
0497;Saggio 1;Outsider;2;3;3;1
0446;Saggio 1;Outsider;2;4;2;1
0444;Saggio 1;Outsider;2;3;3;1
0273;Saggio 1;Outsider;2;3;3;1
0224;Saggio 1;Outsider;2;3;3;1
0150;Saggio 1;Outsider;2;3;3;1
0299;Saggio 1;Outsider;2;4;1;1
0198;Saggio 1;Outsider;2;3;4;1
0151;Saggio 1;Outsider;2;4;4;1
0176;Saggio 1;Outsider;2;3;3;1
0178;Saggio 1;Outsider;2;4;1;1
0471;Saggio 1;Outsider;2;4;5;1
0199;Saggio 1;Outsider;2;4;3;1
0043;Saggio 1;Outsider;2;3;5;1
0300;Saggio 1;Outsider;2;3;4;1
0369;Saggio 1;Outsider;2;4;1;1
0373;Saggio 1;Outsider;2;3;5;1
0394;Saggio 1;Outsider;2;4;2;1
0298;Saggio 1;Outsider;2;4;3;1
0253;Saggio 1;Outsider;2;4;1;1
0496;Saggio 1;Outsider;2;2;3;1
0370;Saggio 1;Outsider;2;3;3;1
0019;Saggio 1;Outsider;2;3;1;1
0177;Saggio 1;Outsider;2;4;2;1
0179;Saggio 1;Outsider;2;3;5;1
0473;Saggio 1;Outsider;2;3;3;1
0173;Saggio 1;Outsider;2;3;5;0
0415;Saggio 1;Outsider;2;3;3;0
0095;Saggio 1;Outsider;2;3;5;0
0274;Saggio 1;Outsider;2;3;5;0
0419;Saggio 1;Non Impostata;;3;2;1
0372;Saggio 1;Non Impostata;;3;3;1
0498;Saggio 1;Non Impostata;;3;3;1
0046;Saggio 1;Non Impostata;;3;3;1
0125;Saggio 1;Non Impostata;;3;3;1
0154;Saggio 1;Non Impostata;;3;3;1
0045;Saggio 1;Non Impostata;;3;5;0
0275;Saggio 1;Non Impostata;;3;3;0
0420;Saggio 1;Non Impostata;;3;5;0
0099;Saggio 1;Non Impostata;;3;3;0
0066;Saggio 1;Non Impostata;;2;3;0
0255;Saggio 1;Non Impostata;;3;4;0
0396;Saggio 1;Top;5;5;5;175
0202;Saggio 1;Top;5;5;3;150
0227;Saggio 1;Top;5;4;5;125
0302;Saggio 1;Top;5;4;3;120
0203;Saggio 1;Top;5;5;3;110
0349;Saggio 1;Semi-Top;4;4;4;95
0100;Saggio 1;Semi-Top;4;4;4;80
0126;Saggio 1;Semi-Top;4;3;3;70
0447;Saggio 1;Semi-Top;4;4;3;66
0023;Saggio 1;Semi-Top;4;4;1;62
0474;Saggio 1;Semi-Top;4;4;2;57
0399;Saggio 1;Semi-Top;4;5;1;51
0423;Saggio 1;Terza;3;4;4;48
0350;Saggio 1;Terza;3;5;5;44
0021;Saggio 1;Terza;3;4;3;41
0422;Saggio 1;Terza;3;4;2;40
0047;Saggio 1;Terza;3;4;1;38
0101;Saggio 1;Terza;3;4;2;36
0020;Saggio 1;Terza;3;4;2;35
0180;Saggio 1;Terza;3;3;4;33
0425;Saggio 1;Terza;3;3;4;31
0499;Saggio 1;Terza;3;3;2;27
0424;Saggio 1;Terza;3;3;3;25
0500;Saggio 1;Quarta;2;4;5;17
0374;Saggio 1;Quarta;2;4;2;10
0328;Saggio 1;Quarta;2;3;5;8
0157;Saggio 1;Quarta;2;4;5;7
0277;Saggio 1;Quarta;2;3;3;6
0069;Saggio 1;Quarta;2;3;3;5
0156;Saggio 1;Quarta;2;3;3;4
0068;Saggio 1;Quarta;2;3;3;3
0181;Saggio 1;Quarta;2;3;2;2
0205;Saggio 1;Scomm.;2;5;5;55
0022;Saggio 1;Scomm.;2;4;5;50
0228;Saggio 1;Scomm.;2;5;2;35
0127;Saggio 1;Scomm.;2;4;4;30
0398;Saggio 1;Scomm.;2;4;4;23
0048;Saggio 1;Scomm.;2;3;4;19
0352;Saggio 1;Scomm.;2;4;1;18
0397;Saggio 1;Scomm.;2;4;3;16
0303;Saggio 1;Scomm.;2;4;3;15
0229;Saggio 1;Scomm.;2;4;2;13
0204;Saggio 1;Scomm.;2;4;3;9
0377;Saggio 1;Scomm.;2;3;1;8
0075;Saggio 1;Scomm.;2;4;3;6
0375;Saggio 1;Scomm.;2;4;5;3
0448;Saggio 1;Scomm.;2;3;4;2
0230;Saggio 1;Scomm.;2;2;4;2
0155;Saggio 1;Scomm.;2;4;4;2
0070;Saggio 1;Scomm.;2;3;3;1
0305;Saggio 1;Scomm.;2;3;4;1
0325;Saggio 1;Scomm.;2;3;4;1
0256;Saggio 1;Scomm.;2;2;2;1
0231;Saggio 1;Scomm.;2;3;3;1
0450;Saggio 1;Scomm.;2;3;5;1
0378;Saggio 1;Scomm.;2;3;5;1
0071;Saggio 1;Scomm.;2;3;5;1
0232;Saggio 1;Scomm.;2;4;1;1
0324;Saggio 1;Scomm.;2;4;3;1
0278;Saggio 1;Scomm.;2;3;3;1
0257;Saggio 1;Scomm.;2;4;3;1
0501;Saggio 1;Scomm.;2;3;5;1
0449;Saggio 1;Scomm.;2;3;1;1
0502;Saggio 1;Outsider;2;3;3;1
0477;Saggio 1;Outsider;2;3;4;1
0376;Saggio 1;Outsider;2;3;1;1
0306;Saggio 1;Outsider;2;2;1;1
0353;Saggio 1;Outsider;2;4;4;1
0182;Saggio 1;Outsider;2;3;2;1
0103;Saggio 1;Outsider;2;3;3;1
0351;Saggio 1;Outsider;2;4;3;1
0503;Saggio 1;Outsider;2;3;3;1
0354;Saggio 1;Outsider;2;3;3;1
0258;Saggio 1;Outsider;2;2;4;1
0327;Saggio 1;Outsider;2;3;5;1
0279;Saggio 1;Outsider;2;2;3;1
0024;Saggio 1;Outsider;2;4;1;1
0073;Saggio 1;Outsider;2;3;5;1
0400;Saggio 1;Outsider;2;3;4;1
0102;Saggio 1;Non Impostata;;4;5;1
0476;Saggio 1;Non Impostata;;3;5;1
0504;Saggio 1;Non Impostata;;3;1;1
0072;Saggio 1;Non Impostata;;4;3;1
0379;Saggio 2;top;5;5;5;39
0076;Saggio 2;top;5;5;5;30
0183;Saggio 2;top;5;4;5;30
0329;Saggio 2;top;5;4;2;30
0001;Saggio 2;semitop;4;5;4;27
0280;Saggio 2;semitop;4;5;3;27
0105;Saggio 2;da abbinare;2;4;5;15
0233;Saggio 2;da abbinare;2;4;5;12
0025;Saggio 2;da abbinare;2;4;3;12
0259;Saggio 2;da abbinare;2;4;5;9
0451;Saggio 2;da abbinare;2;3;2;9
0158;Saggio 2;da abbinare;2;3;2;6
0049;Saggio 2;da abbinare;2;4;3;5
0401;Saggio 2;da abbinare;2;4;3;3
0478;Saggio 2;da abbinare;2;4;3;3
0355;Saggio 2;da abbinare;2;4;5;1
0357;Saggio 2;da abbinare;2;3;4;1
0128;Saggio 2;da abbinare;2;3;1;1
0129;Saggio 2;da abbinare;2;3;5;1
0307;Saggio 2;da abbinare;2;3;5;1
0184;Saggio 2;secondi scomodi;2;4;2;6
0330;Saggio 2;secondi scomodi;2;5;5;3
0234;Saggio 2;Non Impostata;;3;3;1
0427;Saggio 2;Non Impostata;;3;4;1
0026;Saggio 2;Non Impostata;;3;5;1
0402;Saggio 2;Non Impostata;;3;3;1
0106;Saggio 2;Non Impostata;;3;4;0
0331;Saggio 2;Non Impostata;;3;2;0
0380;Saggio 2;Non Impostata;;3;5;0
0185;Saggio 2;Non Impostata;;3;3;0
0381;Saggio 2;Non Impostata;;3;2;0
0479;Saggio 2;Non Impostata;;3;4;0
0027;Saggio 2;Non Impostata;;3;5;0
0107;Saggio 2;Non Impostata;;3;2;0
0130;Saggio 2;Non Impostata;;3;5;0
0428;Saggio 2;Non Impostata;;3;5;0
0452;Saggio 2;Non Impostata;;3;3;0
0260;Saggio 2;Non Impostata;;3;5;0
0453;Saggio 2;Non Impostata;;3;5;0
0208;Saggio 2;Non Impostata;;4;3;0
0131;Saggio 2;Non Impostata;;3;5;0
0480;Saggio 2;Non Impostata;;3;5;0
0050;Saggio 2;Non Impostata;;3;3;0
0235;Saggio 2;Non Impostata;;3;5;0
0403;Saggio 2;Non Impostata;;3;5;0
0404;Saggio 2;Non Impostata;;3;3;0
0051;Saggio 2;Non Impostata;;3;5;0
0429;Saggio 2;Non Impostata;;3;3;0
0159;Saggio 2;Non Impostata;;3;5;0
0002;Saggio 2;Non Impostata;;3;2;0
0160;Saggio 2;Non Impostata;;3;5;0
0309;Saggio 2;Non Impostata;;3;5;0
0281;Saggio 2;Non Impostata;;4;4;0
0077;Saggio 2;Non Impostata;;3;5;0
0282;Saggio 2;Non Impostata;;3;5;0
0078;Saggio 2;Non Impostata;;3;4;0
0003;Saggio 2;Non Impostata;;3;5;0
0188;Saggio 2;Dimarco;;5;4;45
0186;Saggio 2;1° Slot Relativo;5;5;4;21
0209;Saggio 2;1° Slot Relativo;5;5;1;21
0384;Saggio 2;1° Slot Relativo;5;4;3;21
0187;Saggio 2;1° Slot Relativo;5;4;3;18
0382;Saggio 2;1° Slot Relativo;5;5;5;18
0333;Saggio 2;1° Slot Relativo;5;5;3;18
0079;Saggio 2;1° Slot Relativo;5;4;4;16
0211;Saggio 2;1° Slot Relativo;5;5;3;16
0286;Saggio 2;1° Slot Relativo;5;5;4;16
0189;Saggio 2;2° Slot Relativo;4;4;5;15
0163;Saggio 2;2° Slot Relativo;4;4;3;15
0081;Saggio 2;2° Slot Relativo;4;4;3;15
0191;Saggio 2;2° Slot Relativo;4;4;2;15
0332;Saggio 2;2° Slot Relativo;4;4;2;14
0385;Saggio 2;2° Slot Relativo;4;4;2;14
0080;Saggio 2;2° Slot Relativo;4;4;4;12
0006;Saggio 2;2° Slot Relativo;4;3;3;12
0454;Saggio 2;2° Slot Relativo;4;5;4;12
0110;Saggio 2;2° Slot Relativo;4;3;5;12
0285;Saggio 2;3° Slot Relativo;4;4;3;9
0387;Saggio 2;3° Slot Relativo;4;4;3;9
0109;Saggio 2;3° Slot Relativo;4;4;5;9
0388;Saggio 2;3° Slot Relativo;4;3;3;9
0383;Saggio 2;3° Slot Relativo;4;4;4;9
0335;Saggio 2;3° Slot Relativo;4;5;2;9
0192;Saggio 2;3° Slot Relativo;4;4;1;9
0456;Saggio 2;3° Slot Relativo;4;4;3;9
0007;Saggio 2;3° Slot Relativo;4;4;3;9
0212;Saggio 2;4° Slot Relativo;3;4;4;6
0359;Saggio 2;4° Slot Relativo;3;4;4;6
0458;Saggio 2;4° Slot Relativo;3;3;3;6
0083;Saggio 2;4° Slot Relativo;3;4;3;6
0028;Saggio 2;4° Slot Relativo;3;4;3;6
0005;Saggio 2;4° Slot Relativo;3;4;1;6
